20,45,2,93.55,183.55,1425.32
20,46,0,6.23,96.23,1359.98
20,46,2,95.86,185.86,1425.32
20,47,0,1.92,91.92,1425.32
20,47,1,1263.73,1359,1359.92
20,48,0,2,92,1425.39
20,48,1,1262.78,1358,1358.96
20,49,0,5.27,95.27,1424.89
20,49,1,1264.54,1360,1360.42
20,50,0,0.67,90.67,1425.39
20,50,1,1260.35,1356,1356.5
20,50,2,90.9,180.9,1425.39
20,51,0,5.48,95.48,1421.29
20,51,1,1265.87,1355.87,1360.63
20,51,2,95.95,185.95,1421.29
20,52,0,2.27,92.27,1421.85
20,52,1,1263.47,1354.47,1387.46
20,53,0,6.44,96.44,1419.59
20,53,1,1263.42,1354.42,1387.46
20,54,0,0,92.2,1361.99
20,54,1,1264.09,1354.59,1388.46
20,55,0,2.28,92.28,1420.49
20,55,1,1265.96,1356.47,1387.46
20,56,0,1.13,91.13,1430.53
20,56,1,1264.8,1355.3,1387.46
20,57,0,0.5,90,1388.46
20,57,1,1264.35,1354.85,1388.46
20,58,0,1.08,91.08,1416.05
20,58,1,1283,1376,1407.8
20,59,0,1,91,1414.45
20,59,1,1265.18,1354.68,1385.96
20,60,0,5.24,95.24,1415.98
20,60,1,1265.55,1355.55,1387.46
20,61,0,0.99,90.99,1415.58
20,61,1,1264.85,1354.85,1387.46
20,62,0,0.69,90.69,1415.98
20,62,1,1271.34,1361.34,1361.51
20,63,0,1.13,91.13,1415.68
20,63,1,1271.67,1361.67,1361.72
20,64,0,1.4,91.4,1415.48
20,64,1,1267.07,1361,1361.63
20,65,0,3.49,93.49,1421.39
20,65,1,1259.41,1365.38,1365.63
20,66,0,2.88,102.88,1420.35
20,66,1,359.04,459.04,1420.35
20,66,2,250.2,340.53,1420.35
20,67,0,0.53,100.53,1420.45
20,67,1,1265.9,1371,1371.04
20,68,0,2.45,102.45,1420.95
20,68,1,1265.33,1367.41,1370.46
20,69,0,92.59,192.59,1418.88
20,69,1,1270.38,1360.38,1369.64
20,69,2,2.24,102.24,1418.88
20,70,0,2.22,92.22,1371.37
20,70,1,1267.25,1357.25,1371.47
20,71,0,1.6,91.6,1419.45
20,71,1,1265.93,1368.76,1371.04
20,72,0,0.38,90.38,1418.42
20,72,1,1264.48,1369,1369.42
20,73,0,1.24,91.24,1418.35
20,73,1,1268.35,1371,1371.13
20,74,0,4.62,94.62,1418.58
20,74,1,1265.79,1370,1370.29
20,75,0,1,91,1418.48
20,75,1,1270.55,1360.55,1370.97
20,76,0,2.6,102.96,1370.87
20,77,0,0.96,90.96,1418.25
20,78,0,2,92,1418.35
20,78,1,1265.92,1357.43,1361.21
20,79,0,1.4,91.4,1418.72
20,80,0,1.99,91.99,1418.52
20,81,0,4.42,94.42,1417.72
20,83,0,0,100,1417.58
20,84,0,0,100,1417.48
20,85,0,1.45,91.45,1417.92
20,85,1,7.52,97.52,1417.92
20,86,0,0,100,1418.18
20,88,0,6.4,96.4,1419.02
20,88,1,1287.34,1367.3,1406.6
20,89,0,3.53,93.53,1418.25
20,90,0,0.6,90.6,1418.65
20,90,1,1304.23,1362,1362.13
20,91,0,3.95,93.95,1418.72
20,91,1,1271.46,1360,1360.79
20,92,0,3.9,93.9,1418.88
20,93,0,0.72,90.72,1419.55
20,94,0,1.24,91.24,1418.92
20,95,0,1.27,91.27,1419.29
20,95,1,1265.54,1362,1362.04
20,96,0,4.07,94.07,1419.59
20,97,0,0.96,90.96,1419.29
20,97,1,1280.49,1361,1361.38
20,98,0,8.16,98.16,1420.09
20,99,0,1.56,91.56,1419.39
20,100,0,5.77,95.77,1420.05
20,101,0,1.05,91.05,1426.13
20,102,0,11.71,101.71,1419.89
20,103,0,0.37,90.37,1420.05
20,104,0,1.59,91.59,1419.52
20,105,0,0.58,90.58,1413.51
20,106,0,19.57,109.57,1422.05
20,107,0,1.68,91.68,1419.22
20,107,1,1266,1360,1360.96
20,108,0,3.1,93.1,1413.65
20,108,1,1276.42,1359,1359.92
20,109,0,0.22,90.22,1414.08
20,109,1,1266,1358,1360.54
20,110,0,0.99,90.99,1420.19
20,110,1,1266,1357,1357.04
20,111,0,0.64,90.64,1414.08
20,111,1,1284.82,1357,1357.75
20,112,0,2.89,92.89,1413.65
20,113,0,0,90,1414.15
20,114,0,4.39,94.39,1413.85
20,114,1,1260,1359,1359.13
20,115,0,1.6,91.6,1420.79
20,115,1,107.25,1406,1406.6
20,116,0,1.72,91.72,1414.88
20,117,0,2.84,92.84,1414.98
20,117,1,1288.68,1359,1359.17
20,118,0,0,90,1386.4
20,119,0,0.76,90.76,1413.58
20,120,0,2.3,92.55,1357.36
20,121,0,1.16,91.16,1414.21
20,121,1,1299.78,1359,1359.29
20,122,0,1.93,91.93,1413.51
20,123,0,2.44,92.69,1359.82
20,125,0,0,132.1,1357.52
20,126,0,0,90,1359.52
20,127,0,2.04,92.04,1414.25
20,128,0,0.35,90.35,1414.18
20,129,0,1.27,91.27,1413.81
20,129,1,1312.52,1360,1360.96
20,130,0,0,90,1420.89
20,130,1,1274.21,1361,1361.04
20,131,0,2.37,92.37,1413.38
20,132,0,0,101.24,1414.51
20,133,0,0,120,1412.71
20,134,0,0.28,90.28,1412.98
20,135,0,0,90,1420.92
20,135,1,1269.05,1356.59,1396.88
20,136,0,0.83,90.83,1414.05
20,137,0,0.96,90.96,1413.68
20,138,0,1.41,91.41,1413.91
20,139,0,0.84,90.84,1420.19
20,140,0,0.39,90.39,1414.55
20,141,0,0,89.51,1389.64
20,141,1,1266.76,1356.23,1389.64
20,142,0,1.68,91.68,1414.55
20,142,1,1265.52,1354.07,1386.96
20,143,0,0.91,90.91,1413.65
20,143,1,1270.89,1359,1359.04
20,144,0,0.59,90.59,1420.92
20,145,0,1.69,91.69,1414.15
20,146,0,2.48,92.48,1414.28
20,147,0,2.39,92.39,1413.51
20,148,0,17.76,107.76,1414.25
20,149,0,2.16,92.16,1420.85
20,150,0,15.35,105.35,1414.31
20,151,0,1.26,91.27,1419.15
20,152,0,6.06,96.06,1418.75
20,153,0,0.08,90.08,1426.43
20,154,0,5.92,95.92,1418.98
20,155,0,4.68,94.68,1418.85
20,156,0,8.27,98.27,1418.85
20,157,0,2.04,92.04,1413.91
20,158,0,2.91,92.91,1422.29
20,159,0,7.78,97.78,1414.25
20,160,0,0.73,90.73,1413.91
20,161,0,6.44,96.44,1414.31
20,162,0,1.81,91.81,1418.65
20,163,0,6.91,96.91,1421.69
20,164,0,1.8,91.8,1414.45
20,165,0,1.32,91.32,1413.75
20,166,0,1.69,91.69,1414.25
20,167,0,0.76,90.76,1414.18
20,168,0,2.42,92.42,1414.28
20,171,0,3.55,93.55,1414.18
20,171,1,1265.37,1355.37,1360.63
20,172,0,13.78,103.78,1413.95
20,173,0,2.5,92.5,1414.18
20,175,0,2.32,92.32,1414.48
20,176,0,10.53,100.53,1414.38
20,177,0,0,94,1360.46
20,185,0,1.24,95.24,1361.13
20,187,0,2.55,96.55,1353.08
20,188,0,0.84,94.84,1354.29
20,190,0,0,94,1361.08
20,190,1,1271.39,1361,1361.08
20,191,0,0.98,90.83,1360.29
20,193,0,0,90,1361.29
20,194,0,0,92.47,1361.71
20,195,0,0,90,1361.71
20,196,0,0,90,1360.96
20,197,0,0,90,1361.71
20,198,0,0,90,1361.13
20,200,0,0,90,1360.79
20,201,0,3.23,93.23,1355.79
20,206,0,1.07,133,1414.89
20,207,0,0,100.76,1414.46
21,1,0,28.78,118.78,1500.04
21,1,1,1388,1500,1500.15
21,1,2,107.2,197.2,1414.9
21,2,0,0,126,1500
21,2,1,1389.9,1479.9,1500.04
21,3,0,0,124.11,1500
21,3,1,125.64,215.64,1478.83
21,4,0,14.3,104.3,1500.08
21,4,1,1393.31,1483.31,1500.08
21,5,0,0.01,117.01,1499.96
21,5,1,1392.77,1482.77,1500.04
21,6,0,123.92,213.92,1500.08
21,6,1,1394.2,1500,1500.19
21,7,0,1380,1500,1500.23
21,7,1,1387.61,1460.58,1500.33
21,7,2,125.76,170.75,1500.13
21,8,0,0,124,1500.21
21,8,1,1392.62,1482.62,1500.13
21,8,2,125.77,148.86,1500.13
21,9,0,0,111,1478.04
21,9,1,1380,1500,1500.29
21,10,0,0,92.56,1500.08
21,10,1,1380,1500,1500.19
21,11,0,127.84,277.83,1500.15
21,11,1,1380,1500,1500.15
21,12,0,105.24,195.24,1474.97
21,12,1,1380,1500,1500.19
21,13,0,0.9,90.9,1475
21,14,0,0,160,1500.19
21,15,0,8.34,168.34,1500.19
21,15,1,1380,1500,1500.19
21,16,0,4.1,164.1,1500.19
21,16,1,1390,1500,1500.19
21,17,0,0.68,165.68,1500.15
21,17,1,1389.68,1479.68,1500.13
21,18,0,0,94.94,1500.04
21,18,1,1371.38,1461.38,1476.96
21,19,0,0,125,1500.04
21,19,1,1388.01,1500,1500.1
21,20,0,0,110,1477.84
21,21,0,0,110,1478.04
21,21,1,1393.83,1500,1500.15
21,22,0,1.13,151.13,1500.05
21,22,1,1390.7,1480.7,1500.05
21,23,0,0,120,1500.08
21,23,1,0,1477,1477.96
21,23,2,91.23,218.23,1500.08
21,24,0,0,163.84,1500.08
21,24,1,1389.78,1479.78,1500.17
21,25,0,3,124.6,1500.08
21,25,1,1394.32,1500,1500.08
21,25,2,125.68,160,1500
21,26,0,0,111,1476.96
21,26,1,1385.93,1475.93,1476.96
21,26,2,101.85,132.74,1500.08
21,27,0,10.86,100.86,1500.08
21,27,2,101.99,199.55,1500.08
21,28,0,69.01,124.01,1500.08
21,28,1,1372.73,1477.73,1477.84
21,28,2,124.73,215.38,1500.08
21,29,0,7.32,97.32,1500.04
21,29,2,90.09,239.9,1500.04
21,30,0,401.89,491.89,1500.04
21,30,1,1373.63,1446.26,1485.8
21,31,0,7.64,97.64,1495.04
21,31,1,1391.01,1473.01,1495.16
21,32,0,5.79,95.79,1500.08
21,33,0,15.39,105.39,1477.96
21,34,0,15.73,124.66,1500.08
21,35,0,3.13,93.13,1477.96
21,36,0,66.68,176.68,1477.8
21,37,0,15.68,124.5,1500.1
21,37,1,1398.09,1488.09,1500
21,38,0,25.65,135.65,1476.96
21,39,0,0,110,1477.96
21,39,1,1,3,1478
21,40,0,104.17,194.78,1500
21,40,1,1405.63,1495.63,1500
21,41,0,241.39,331.39,1500
21,41,1,1391.22,1481.22,1500
21,42,0,15.35,105.35,1500.08
21,43,0,0,124.92,1500
21,44,0,0,119.41,1500.08
21,45,0,130.06,220.06,1500.08
21,46,0,0,110,1476.96
21,47,0,5.93,115.93,1477.96
21,48,0,0,90,1477.8
21,49,0,256.86,340,1500.13
21,49,1,1396.59,1501,1501.96
21,50,0,0,156.04,1476.92
21,50,1,1382,1502,1502.04
21,51,0,2,23.07,1500
21,51,1,1394.36,1499.36,1500
21,52,0,0,124,1500.08
21,52,1,1405.8,1495.8,1500.17
21,53,0,2,122,1500.04
21,53,1,1385,1500,1500.04
21,54,0,2,122,1500.08
21,54,1,1380,1500,1500.08
21,55,0,18.73,123.73,1500.17
21,55,1,1380.01,1470.01,1500.13
21,56,0,125.86,215.86,1500.17
21,56,2,129.19,219.19,1500.04
21,57,0,17.66,122.66,1500.22
21,58,0,24.27,129.27,1500.27
21,59,0,0,192,1500.04
21,59,1,1390.73,1500,1500.13
21,60,0,0,162.29,1500.08
21,60,1,1380,1500,1500.08
21,61,0,0,3,1500.04
21,62,0,21.35,111.35,1501.04
21,62,1,1380,1501,1501.13
21,63,0,14.78,224.78,1500.21
21,64,0,14.86,124.86,1489.08
21,64,1,1397.33,1487.33,1500.09
21,65,0,12.76,122.76,1477.92
21,65,1,1380.36,1470.36,1477.96
21,65,2,120,216,1477.92
21,66,0,53.01,143.01,1440.02
21,66,1,1335,1425,1440.02
21,66,2,113,188.47,1417
21,67,0,42.46,132.46,1440.02
21,68,0,93.96,120,1440.21
21,68,1,956.6,1046.6,1440.21
21,69,0,16.92,106.92,1440.02
21,69,1,1335.67,1425.67,1440.13
21,70,0,0,120,1428.12
21,71,0,8.54,98.54,1440.25
21,72,0,0,241.21,1440.22
21,73,0,0,120,1440.19
21,73,2,114.93,204.93,1429.24
21,74,0,0,125,1440.19
21,74,2,124.64,214.64,1418
21,75,0,10.8,110.84,1417.08
21,75,1,1312.68,1417.63,1419.03
21,75,2,113.9,203.9,1417.08
21,76,0,17.79,122.79,1440.24
21,76,2,118.89,208.89,1419.08
21,77,0,0,125,1440.02
21,77,1,1320.74,1410.74,1428
21,77,2,120.02,210.02,1428
21,78,0,0,125,1440.2
21,78,1,1331.35,1421.35,1440.29
21,79,0,70.68,160.68,1440.11
21,79,1,1344.96,1434.96,1440.21
21,80,0,109.54,199.54,1424.13
21,80,1,1288.62,1440,1440.21
21,81,0,15.39,125.13,1440.13
21,82,0,2.89,92.89,1440.02
21,83,0,119.11,209.11,1428.36
21,84,0,0,139.68,1418
21,84,1,1326.71,1440,1440.21
21,85,0,0,113.19,1417
21,85,1,1315.68,1405.68,1417
21,86,0,0.65,90.65,1429
21,87,0,5.08,95.08,1418.08
21,87,2,119.37,209.37,1440.2
21,88,0,0,126.81,1417
21,88,1,1425.31,1440,1440.09
21,89,0,0,143.34,1429
21,89,1,1342.07,1432.07,1440.09
21,89,2,124,158,1440.02
21,90,0,0,111,1417.92
21,90,1,1352.03,1440,1440
21,91,0,124,226.82,1440.02
21,91,1,1345.19,1435.19,1440.09
21,92,0,15.49,125,1440.11
21,92,1,1330.03,1420.03,1440.17
21,92,2,124,130,1440.11
21,93,0,125.12,167.12,1440.02
21,93,1,1333.76,1423.76,1440.09
21,94,0,0,124,1440.02
21,94,1,1330.68,1420.68,1440.09
21,95,0,1.3,91.3,1440.19
21,95,1,1314.71,1424.69,1429.08
21,96,0,0,124,1440.11
21,96,1,1313.33,1416.75,1425.46
21,97,0,2.41,124,1440.11
21,97,1,106.43,854.54,1440.17
21,98,0,57.21,147.21,1429.04
21,99,0,0,124,1440.02
21,99,2,125.63,147,1440.02
21,100,0,0,124,1440.11
21,100,1,1312.15,1400.99,1417
21,100,2,124,156,1440.11
21,101,0,5.11,125,1440.25
21,102,0,29.19,119.19,1418
21,102,1,1403.55,1418,1418.08
21,103,0,14.65,174.65,1440.09
21,103,1,1312.01,1402.01,1417
21,104,0,1.67,138.07,1439.98
21,104,1,1327.25,1438.06,1440.06
21,104,2,124,160,1440.06
21,105,0,0,124,1439.98
21,105,2,125,184,1439.98
21,106,0,10.14,100.14,1440.16
21,106,2,122.1,212.1,1440.16
21,107,0,1.32,91.32,1440.05
21,107,2,125,158,1439.94
21,108,0,0,124,1439.98
21,109,0,8.52,158.52,1440.23
21,110,0,0,110.5,1415.98
21,111,0,4.55,94.55,1418.08
21,112,0,1.74,91.74,1416.42
